City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
386,Oran,DZ,2021-03-25 01:10:30,35.6911,-0.6417,51.8,76,0,3.44
387,Gornopravdinsk,RU,2021-03-25 01:10:30,60.05,69.9,24.42,97,100,4.43
388,Tevriz,RU,2021-03-25 01:02:47,57.509,72.4042,28.45,96,100,8.59
389,Miraflores,MX,2021-03-25 01:02:47,19.2167,-98.8083,77.0,16,1,13.8
390,Tokmak,UA,2021-03-25 01:02:48,47.2514,35.7058,33.73,98,100,8.77
391,Esil,KZ,2021-03-25 01:02:48,51.9556,66.4042,4.73,99,100,3.51
392,Vila Franca Do Campo,PT,2021-03-25 01:02:48,37.7167,-25.4333,55.4,71,20,4.61
393,Derventa,BA,2021-03-25 01:01:06,44.9772,17.9103,41.0,81,20,3.44
394,Bata,GQ,2021-03-25 01:02:48,1.8639,9.7658,73.4,100,75,3.91
395,Barvinkove,UA,2021-03-25 01:02:49,48.9097,37.0205,32.72,98,100,13.15
396,Ihosy,MG,2021-03-25 01:02:49,-22.4,46.1167,66.79,97,97,2.82
397,Jind,IN,2021-03-25 01:02:50,29.3167,76.3167,61.23,52,0,6.69
398,Ayorou,NE,2021-03-25 01:02:50,14.7308,0.9174,83.23,9,98,12.5
399,Rafai,CF,2021-03-25 01:02:50,4.95,23.9167,69.01,88,97,1.43
400,Kisangani,CD,2021-03-25 01:02:51,0.5167,25.2,70.54,98,95,1.79
401,Dhidhdhoo,MV,2021-03-25 01:02:51,6.8833,73.1,81.99,74,69,4.94
402,Epe,NG,2021-03-25 01:02:51,6.5841,3.9834,78.17,82,88,6.69
403,Toamasina,MG,2021-03-25 01:02:51,-18.1667,49.3833,77.0,94,75,3.44
404,Nsanje,MW,2021-03-25 01:02:52,-16.92,35.262,68.52,97,5,1.36
405,Ambilobe,MG,2021-03-25 01:02:52,-13.2,49.05,73.56,96,6,1.83
406,Nuqui,CO,2021-03-25 01:02:52,5.7125,-77.2708,78.93,82,100,2.53
407,Mucurapo,TT,2021-03-25 01:02:53,10.6667,-61.5333,77.0,78,20,5.75
408,Meulaboh,ID,2021-03-25 01:02:53,4.1363,96.1285,77.02,83,72,1.79
409,Mosetse,BW,2021-03-25 01:02:53,-20.75,26.65,65.39,67,41,8.97
410,Rusape,ZW,2021-03-25 01:02:54,-18.5278,32.1284,55.51,96,0,1.5
411,Inhambane,MZ,2021-03-25 01:02:54,-23.865,35.3833,70.07,84,28,6.22
412,At-Bashi,KG,2021-03-25 01:02:54,41.1702,75.8106,27.39,55,100,1.77
413,Namwala,ZM,2021-03-25 01:02:54,-15.7504,26.4384,61.29,98,26,3.8
414,Oksfjord,NO,2021-03-25 01:02:55,70.2396,22.3479,37.4,81,75,9.22
415,Santa Fe,AR,2021-03-25 01:02:55,-31.6333,-60.7,75.99,89,8,6.76
416,Alberton,CA,2021-03-25 01:02:55,46.8168,-64.0654,51.8,40,100,12.66
417,Sindgi,IN,2021-03-25 01:02:56,16.9167,76.2333,80.42,28,20,5.26
418,Tocopilla,CL,2021-03-25 01:02:56,-22.092,-70.1979,69.82,72,13,6.4
419,Ajdabiya,LY,2021-03-25 01:02:56,30.7554,20.2263,56.52,53,100,11.77
420,La Rioja,ES,2021-03-25 00:59:18,42.25,-2.5,48.99,93,0,8.05
421,Yuzhno-Sukhokumsk,RU,2021-03-25 01:02:57,44.6581,45.6436,39.0,85,100,20.22
422,Zhezkazgan,KZ,2021-03-25 01:02:57,47.8043,67.7144,22.06,83,100,8.55
423,Salalah,OM,2021-03-25 01:02:57,17.0151,54.0924,75.2,83,20,1.14
424,Garowe,SO,2021-03-25 01:02:57,8.4054,48.4845,64.54,83,0,6.91
425,Umtata,ZA,2021-03-25 01:02:58,-31.5889,28.7844,60.8,82,100,5.75
426,Mossendjo,CG,2021-03-25 01:02:58,-2.9506,12.7261,67.48,99,100,1.97
427,Karpathos,GR,2021-03-25 01:02:59,35.507,27.2132,50.0,57,39,17.27
428,Verishen,AM,2021-03-25 01:02:59,39.5356,46.3122,35.35,78,31,6.98
429,Murovani Kurylivtsi,UA,2021-03-25 01:02:59,48.7235,27.5189,30.85,68,100,8.32
430,Kamenka,RU,2021-03-25 01:02:59,51.3223,42.7678,34.0,91,100,15.28
431,Moose Factory,CA,2021-03-25 01:03:00,51.2585,-80.6094,24.8,80,90,11.5
432,Malartic,CA,2021-03-25 01:03:00,48.1335,-78.1328,48.99,76,75,13.8
433,Cascavel,BR,2021-03-25 01:03:00,-24.9558,-53.4553,65.16,93,100,4.14
434,Chapais,CA,2021-03-25 01:03:01,49.7834,-74.8492,46.4,49,90,5.75
435,Jaboticabal,BR,2021-03-25 01:03:01,-21.2547,-48.3222,80.6,57,0,5.75
436,Camabatela,AO,2021-03-25 01:03:01,-8.1881,15.375,64.54,99,100,4.63
437,Ginir,ET,2021-03-25 01:02:16,7.1333,40.7,57.76,26,2,6.58
438,Ciudad Bolivar,VE,2021-03-25 01:03:02,8.1222,-63.5497,85.93,46,98,15.66
439,Isabela,PH,2021-03-25 01:03:02,6.7085,121.9711,86.0,74,20,10.36
440,Imbituba,BR,2021-03-25 01:01:39,-28.24,-48.6703,75.2,83,75,9.22
441,Ferme-Neuve,CA,2021-03-25 01:03:02,46.7001,-75.4493,46.4,100,100,6.91
442,Benjamin Constant,BR,2021-03-25 01:03:03,-4.3831,-70.0311,75.2,100,75,2.51
443,Hun,LY,2021-03-25 01:03:03,29.1268,15.9477,48.02,62,6,3.31
444,Antalaha,MG,2021-03-25 01:03:04,-14.9003,50.2788,74.89,90,4,3.31
445,Cockburn Town,TC,2021-03-25 01:03:04,21.4612,-71.1419,77.0,73,40,13.8
446,Soyo,AO,2021-03-25 01:03:04,-6.1349,12.3689,78.1,78,100,3.44
447,Lagos,NG,2021-03-25 01:02:10,6.5833,3.75,79.36,78,100,7.14
448,Andenes,NO,2021-03-25 01:03:05,69.3143,16.1194,37.4,87,75,36.82
449,Tapiramuta,BR,2021-03-25 01:03:05,-11.8472,-40.7914,65.48,72,8,6.31
450,Bonthe,SL,2021-03-25 01:03:05,7.5264,-12.505,77.83,80,67,3.83
451,Araguacu,BR,2021-03-25 01:03:06,-12.9306,-49.8264,75.9,75,100,3.4
452,Beyla,GN,2021-03-25 01:03:06,8.6833,-8.6333,75.6,66,99,3.24
453,Campo Grande,BR,2021-03-25 01:03:06,-20.4428,-54.6464,75.2,78,20,9.22
454,Lingolsheim,FR,2021-03-25 01:03:07,48.5575,7.6825,41.0,87,0,1.14
455,Valparaiso,CL,2021-03-25 01:03:07,-33.0393,-71.6273,61.0,88,20,3.44
456,Lahij,YE,2021-03-25 01:03:07,13.1667,44.5833,70.43,29,0,3.38
457,Ramgarh,IN,2021-03-25 01:03:08,23.6333,85.5167,71.6,49,29,6.44
458,Zambezi,ZM,2021-03-25 01:02:13,-13.5432,23.1047,62.58,96,2,4.47
459,Saint-Leu,RE,2021-03-25 01:03:08,-21.15,55.2833,77.0,73,0,6.91
460,Sambava,MG,2021-03-25 01:03:08,-14.2667,50.1667,75.61,91,6,3.89
461,Puri,IN,2021-03-25 01:03:09,19.8,85.85,73.4,73,20,2.3
462,Kismayo,SO,2021-03-25 00:59:10,-0.3582,42.5454,78.94,82,6,9.86
463,Ayni,TJ,2021-03-25 01:03:09,39.3941,68.5377,45.0,63,99,9.51
464,Constitucion,CL,2021-03-25 01:03:09,-35.3333,-72.4167,53.83,83,67,14.67
465,Nikolskoye,RU,2021-03-25 01:03:10,59.7035,30.7861,37.99,81,90,8.95
466,Urucara,BR,2021-03-25 01:03:10,-2.5364,-57.76,73.26,97,100,2.3
467,Ferry Pass,US,2021-03-25 01:03:10,30.5102,-87.2125,68.0,94,90,10.36
468,Matay,EG,2021-03-25 01:03:11,28.419,30.7792,54.57,63,0,6.17
469,West Kilbride,GB,2021-03-25 01:03:11,55.6833,-4.85,44.6,87,20,11.5
470,Pedasi,PA,2021-03-25 01:03:11,7.5333,-80.0333,78.01,72,6,2.86
471,Monrovia,LR,2021-03-25 01:02:08,6.3005,-10.7969,78.19,89,100,3.85
472,Yarega,RU,2021-03-25 01:03:11,63.4354,53.5765,32.18,95,100,12.59
473,Riberalta,BO,2021-03-25 00:58:29,-10.9833,-66.1,73.69,93,100,1.48
474,Panambi,BR,2021-03-25 01:02:45,-28.2925,-53.5017,69.91,87,95,5.93
475,Kostomuksha,RU,2021-03-25 01:03:12,64.571,30.5767,31.51,91,31,13.47
476,Palencia,ES,2021-03-25 01:03:12,42.4167,-4.5,43.0,89,59,3.0
477,Diplo,PK,2021-03-25 01:03:12,24.4667,69.584,72.28,26,0,1.95
478,Jinka,ET,2021-03-25 01:03:13,5.65,36.65,63.39,33,33,3.2
479,Tete,MZ,2021-03-25 01:03:13,-16.1564,33.5867,75.0,83,40,3.44
480,Belmonte,BR,2021-03-25 00:59:08,-15.8631,-38.8828,78.8,73,0,9.22
481,Orangeburg,US,2021-03-25 01:03:14,33.4918,-80.8557,69.8,68,1,5.75
482,Santa Vitoria Do Palmar,BR,2021-03-25 00:59:30,-33.5189,-53.3681,66.74,84,0,7.29
483,Seminole,US,2021-03-25 01:03:14,28.7086,-81.2081,73.99,64,1,8.05
484,Siuna,NI,2021-03-25 01:03:14,13.7332,-84.7773,75.29,75,6,5.66
485,Pechenga,RU,2021-03-25 01:03:15,69.5259,31.1703,35.6,60,20,16.11
486,Pisco,PE,2021-03-25 01:03:15,-13.7,-76.2167,68.0,83,0,14.97
487,Mattru,SL,2021-03-25 01:03:15,7.6244,-11.8332,77.11,79,100,0.72
488,Maragogi,BR,2021-03-25 01:02:16,-9.0122,-35.2225,78.01,79,10,7.7
489,Tucuman,AR,2021-03-25 01:03:16,-26.8241,-65.2226,71.6,94,90,2.82
490,Esmeraldas,BR,2021-03-25 01:03:16,-19.7625,-44.3139,75.2,68,0,5.75
491,Carlisle,US,2021-03-25 01:03:16,40.2015,-77.1889,55.99,86,100,2.35
492,Bayonet Point,US,2021-03-25 01:03:16,28.3267,-82.6834,70.0,79,34,4.03
493,Minchinabad,PK,2021-03-25 01:01:08,30.163,73.5685,61.03,58,59,3.22
494,Reconquista,AR,2021-03-25 01:03:17,-29.15,-59.65,76.95,75,50,8.72
495,Iquitos,PE,2021-03-25 01:00:41,-3.7481,-73.2472,78.8,89,75,6.91
496,Rome,US,2021-03-25 01:00:55,34.257,-85.1647,71.6,53,40,3.83
497,Channel-Port Aux Basques,CA,2021-03-25 01:03:18,47.5702,-59.1367,36.48,91,100,12.64
498,Tessalit,ML,2021-03-25 01:03:18,20.1986,1.0114,66.07,10,0,11.7
499,Aguas Formosas,BR,2021-03-25 01:03:18,-17.0822,-40.9358,69.51,75,0,2.53
500,Asbestos,CA,2021-03-25 01:03:18,45.7668,-71.9324,50.0,71,75,8.05
501,Camana,PE,2021-03-25 01:00:25,-16.6228,-72.7111,71.02,83,65,6.87
502,Baie-Comeau,CA,2021-03-25 01:03:19,49.2168,-68.1489,39.2,65,90,13.8
503,Rio Cuarto,AR,2021-03-25 01:03:19,-33.1307,-64.3499,71.6,83,75,11.5
504,Warmbad,NA,2021-03-25 01:03:20,-28.45,18.7333,70.34,47,0,9.19
505,Onda,ES,2021-03-25 01:03:20,39.9667,-0.25,48.99,85,7,3.87
506,Zonguldak,TR,2021-03-25 01:03:20,41.25,31.8333,29.84,94,100,1.61
507,Belaya Kalitva,RU,2021-03-25 01:03:21,48.17,40.78,32.95,99,100,9.28
508,Venado Tuerto,AR,2021-03-25 01:03:21,-33.7456,-61.9688,72.0,99,44,4.0
509,Santa Cruz,BO,2021-03-25 01:00:57,-17.8,-63.1667,73.4,94,75,2.3
510,General Roca,AR,2021-03-25 01:03:21,-39.0333,-67.5833,62.6,36,0,14.97
511,Gayny,RU,2021-03-25 01:03:22,60.3071,54.3241,30.94,93,100,8.5
512,Kalmunai,LK,2021-03-25 01:03:22,7.4167,81.8167,77.88,86,100,2.73
513,Dwarka,IN,2021-03-25 01:03:23,22.2394,68.9678,76.62,66,0,8.79
514,Road Town,VG,2021-03-25 01:03:23,18.4167,-64.6167,78.01,78,40,6.91
515,Mizdah,LY,2021-03-25 01:03:23,31.4451,12.9801,45.43,62,1,5.37
516,Centralia,US,2021-03-25 01:03:23,46.7162,-122.9543,48.0,100,75,3.44
517,Pavlodar,KZ,2021-03-25 01:01:07,52.3,76.95,23.0,86,0,8.95
518,Comodoro Rivadavia,AR,2021-03-25 01:00:01,-45.8667,-67.5,59.0,44,0,4.61
519,Paamiut,GL,2021-03-25 01:03:24,61.994,-49.6678,13.5,84,100,12.5
520,Cordoba,AR,2021-03-25 01:00:27,-31.4135,-64.1811,71.01,100,75,2.3
521,Chanika,TZ,2021-03-25 01:03:24,-5.4167,38.0167,67.26,98,55,2.13
522,Marienburg,PL,2021-03-25 01:03:25,54.0359,19.0266,39.99,74,13,5.19
523,Dawson,US,2021-03-25 01:03:25,31.7735,-84.4466,66.2,94,90,4.61
524,Najran,SA,2021-03-25 01:03:25,17.4924,44.1277,68.0,19,0,5.66
525,Kargopol,RU,2021-03-25 01:03:26,61.5071,38.9456,35.56,88,100,11.41
526,Sinnamary,GF,2021-03-25 01:03:26,5.3833,-52.95,76.73,86,100,9.55
527,Nantucket,US,2021-03-25 01:03:11,41.2835,-70.0995,44.6,100,90,5.75
528,Manga,BF,2021-03-25 01:03:26,11.6636,-1.0731,86.63,9,48,8.19
529,Abdanan,IR,2021-03-25 01:03:27,32.9926,47.4198,60.82,54,99,4.45
530,Bure,ET,2021-03-25 00:59:23,10.7,37.0667,64.24,41,91,3.15
531,Hazleton,US,2021-03-25 01:03:27,40.9584,-75.9746,54.0,100,90,6.91
532,Mahajanga,MG,2021-03-25 01:03:27,-15.7167,46.3167,77.0,94,20,2.3
533,Kaolinovo,BG,2021-03-25 01:03:28,43.6167,27.1167,36.0,82,84,1.01
534,Harper,LR,2021-03-25 01:00:39,4.375,-7.7169,78.04,88,100,0.87
535,Uppsala,SE,2021-03-25 01:03:28,60.0,17.75,41.0,81,100,11.5
536,Carbonia,IT,2021-03-25 01:03:28,39.1672,8.5222,44.01,100,0,6.91
537,Tibiri,NE,2021-03-25 01:01:35,13.5627,7.0485,81.39,15,86,9.28
538,Shar,KZ,2021-03-25 01:03:29,49.5886,81.0453,21.06,86,100,11.43
539,Coihaique,CL,2021-03-25 01:00:33,-45.5752,-72.0662,50.0,62,40,3.44
540,Itum-Kale,RU,2021-03-25 01:03:29,42.7356,45.5758,38.59,97,89,2.86
541,Zilair,RU,2021-03-25 01:03:29,52.2332,57.4392,14.36,99,94,4.18
542,Vredefort,ZA,2021-03-25 01:03:30,-27.0081,27.3646,55.6,94,61,3.11
543,Doha,QA,2021-03-25 01:03:10,25.2867,51.5333,77.0,73,0,10.36
544,Taoudenni,ML,2021-03-25 01:03:31,22.6783,-3.9836,67.71,13,0,12.08
545,Lucea,JM,2021-03-25 01:03:32,18.451,-78.1736,80.6,74,20,4.61
546,Padang,ID,2021-03-25 01:00:18,-0.9492,100.3543,77.0,94,40,2.3
547,Praia,CV,2021-03-25 01:03:32,14.9215,-23.5087,69.26,80,1,16.26
548,Best,NL,2021-03-25 01:03:32,51.5075,5.3903,44.01,93,90,4.61
549,Pombas,CV,2021-03-25 01:03:33,17.1503,-25.0201,66.7,75,54,14.41
550,Borovoy,RU,2021-03-25 01:03:33,55.4333,86.0833,23.0,86,75,13.42
551,Khartoum,SD,2021-03-25 01:03:33,15.5518,32.5324,82.0,18,4,5.01
552,Jodiya,IN,2021-03-25 01:03:34,22.6925,70.306,82.0,49,9,11.07
553,Mbaiki,CF,2021-03-25 01:03:34,3.8678,17.9892,69.42,89,100,1.95
554,Turukhansk,RU,2021-03-25 01:03:34,65.8167,87.9833,20.21,95,100,9.55
555,Kumluca,TR,2021-03-25 01:03:34,36.3703,30.2869,45.28,46,0,7.43
556,Sausar,IN,2021-03-25 01:03:35,21.65,78.7833,68.0,68,0,2.3
557,Quiindy,PY,2021-03-25 01:03:35,-25.9667,-57.2667,72.32,95,29,15.08
558,Mikkeli,FI,2021-03-25 01:03:36,61.6886,27.2723,35.6,93,90,6.91
559,Presidencia Roque Saenz Pena,AR,2021-03-25 01:03:36,-26.7852,-60.4388,81.0,77,29,1.01
560,Ardesen,TR,2021-03-25 01:03:37,41.1911,40.9875,41.0,93,90,6.91
561,Shepsi,RU,2021-03-25 01:03:37,44.0361,39.1489,41.09,88,100,13.67
562,Santiago,CL,2021-03-25 01:00:39,-33.4569,-70.6483,64.99,63,0,17.27
563,Brae,GB,2021-03-25 01:03:10,60.3964,-1.353,44.6,81,90,26.46
564,Kolpashevo,RU,2021-03-25 01:03:37,58.3131,82.9089,26.1,93,100,8.72
565,Namangan,UZ,2021-03-25 01:03:38,40.9983,71.6726,53.6,47,13,4.61
566,Sumbe,AO,2021-03-25 01:03:38,-11.2061,13.8437,77.88,88,100,7.0
567,Vasai,IN,2021-03-25 01:03:38,19.47,72.8,80.6,50,0,6.2
568,Mao,ES,2021-03-25 01:03:39,39.8885,4.2658,50.0,93,0,6.91
569,Eyl,SO,2021-03-25 01:03:39,7.9803,49.8164,73.71,73,0,9.62
570,Negombo,LK,2021-03-25 01:01:20,7.2083,79.8358,77.0,88,40,2.3
571,Tsabong,BW,2021-03-25 01:03:39,-26.0217,22.401,67.06,60,0,3.8
572,Aguimes,ES,2021-03-25 01:03:39,27.9054,-15.4461,70.0,28,0,8.05
573,Prado,BR,2021-03-25 01:03:40,-17.3411,-39.2208,76.23,82,0,6.38
574,Chupa,RU,2021-03-25 01:03:40,66.27,33.0549,35.26,76,7,16.89
575,Dunkirk,FR,2021-03-25 01:03:40,51.05,2.3667,48.0,90,100,1.01
576,Poykovskiy,RU,2021-03-25 01:00:25,61.2333,73.3333,23.0,100,75,4.47
577,Ewo,CG,2021-03-25 01:03:41,-0.8725,14.8206,72.95,86,100,9.8
578,Mashhad,IR,2021-03-25 01:03:41,36.297,59.6062,66.2,42,0,9.22
579,Abbeyleix,IE,2021-03-25 01:03:41,52.8992,-7.3575,43.0,94,100,3.0
580,Emba,KZ,2021-03-25 01:03:41,48.8264,58.1442,30.97,88,100,20.62
581,Nuuk,GL,2021-03-25 01:03:42,64.1835,-51.7216,6.8,85,75,6.91
